satir,durum,skor,eski_sure,eski_ayet_no,yeni_sure,yeni_ayet_no,dipnot_no,dipnot_ref,csv_tarih,hutbe,metin_kaynagi,esleme,alinti
179,dogru,1.0,Bakara,179,Bakara,179,3,"Bakara, 2/179.",01.11.2024,01.11.2024 HER CANIN DOKUNULMAZLIĞI VARDIR,metinler,baslik_eslesti,Ey akıl sahipleri! Kısasta sizin için hayat vardır. Umulur ki suç işlemekten sakınırsınız.
180,dogru,1.0,Bakara,185,Bakara,185,2,"Bakara, 2/185.",03.05.2019,03.05.2019 HOŞ GELDİN YA ŞEHR-İ RAMAZAN,metinler,baslik_eslesti,"Ramazan ayı, insanlar için bir hidayet rehberi, doğru yolun ve hak ile batılı birbirinden ayırmanın apaçık delilleri olarak Kur'an'ın kendisinde indirildiği aydır. Öyle ise içinizden kim bu aya ulaşırsa onu oruçla geçirsin..."
181,dogru,1.0,Bakara,208,Bakara,208,4,"Bakara, 2/208.",07.12.2018,07.12.2018 SELÂM: İSLÂM’IN GÜVEN VE BARIŞ ÇAĞRISI,metinler,baslik_eslesti,"Ey iman edenler! Hepiniz topluca barış ve güvenliğe (yani İslam'a) girin. Şeytanın adımlarını izlemeyin. Çünkü o, size apaçık bir düşmandır."
182,dogru,1.0,Bakara,250,Bakara,250,4,"Bakara, 2/250.",03.11.2023,03.11.2023 ZULME RIZA GÖSTERMEK ZULÜMDÜR,metinler,baslik_eslesti,Rabbimiz! Bize sabır ve dayanma gücü ver. Ayaklarımızı senin yolunda sabit kıl. Kâfirlere karşı bize yardım eyle.
183,dogru,1.0,Bakara,256,Bakara,256,4,"Bakara, 2/256.",27.01.2023,27.01.2023 EN BÜYÜK MUCİZE KUR’AN-I KERİM,metinler,baslik_eslesti,Dinde zorlama yoktur
184,dogru,1.0,Bakara,267,Bakara,267,4,"Bakara, 2/267.",14.03.2025,14.03.2025 İYİLİK KÖPRÜSÜ: ZEKÂT VE FITIR SADAKASI,metinler,baslik_eslesti,"Size verilse, gönlünüzün razı olmayacağı kötü bir malı, hayır diye bir başkasına vermeye kalkışmayın."
185,dogru,1.0,Bakara,275,Bakara,275,2,"Bakara, 2/275.",16.06.2017,"16.06.2017 ZEKÂT, KAZANCI ARTIRIR; FAİZ YOK EDER",metinler,baslik_eslesti,"Oysa Allah alışverişi helal, faizi haram kılmıştır."
186,dogru,1.0,Bakara,276,Bakara,276,3,"Bakara, 2/276.",16.06.2017,"16.06.2017 ZEKÂT, KAZANCI ARTIRIR; FAİZ YOK EDER",metinler,baslik_eslesti,"Allah, faizden elde edilen malı mahveder. Sadakaları ise artırır, bereketlendirir. Allah hiçbir günahkâr nankörü sevmez."
187,dogru,1.0,Bakara,285,Bakara,285,5,"Bakara, 2/285.",04.11.2022,04.11.2022 HAYAT REHBERİMİZ KUR’AN,metinler,baslik_eslesti,"Peygamber, Rabbinden kendisine indirilene inandı; müminler de inandılar"
188,dogru,1.0,Beyyine,7,Beyyine,7,2,"Beyyine, 98/7-8.",06.07.2018,06.07.2018 ALLAH’IN RIZASINA ULAŞTIRAN SALİH AMELLE,metinler,baslik_eslesti,"Şüphesiz, iman edip, salih ameller işleyenler var ya; işte onlar yaratılanların en hayırlısıdır. Rableri katında onların mükâfatı, altından ırmaklar akan, içinde ebedi kalacakları Adn cennetleridir. Allah onlardan razı olmuştur, onlar da Allah'tan razı olmuşlardır. İşte bu mükafat Rabbine derin saygı duyanlara mahsustur."
189,dogru,1.0,Cuma,9,Cuma,9,2,"Cum’a, 62/9.",01.12.2017,01.12.2017 GÜNEŞİN DOĞDUĞU EN HAYIRLI GÜN: CUMA,metinler,baslik_eslesti,"Ey iman edenler! Cuma günü ezan okunduğunda namaz için koşun ve alışverişle meşguliyeti bırakın. Bilesiniz ki bu, sizin için daha hayırlıdır."
190,dogru,1.0,En'am,82,En'am,82,1,En’am 6/82.,13.06.2014,13.06.2014 İMANIN ŞUBELERİ,metinler,baslik_eslesti,"İman edip de imanlarına zulüm karıştırmayanlar... İşte güven onların hakkıdır. Onlar, hidayet üzere olanlardır."
191,dogru,1.0,En'am,162,En'am,162,2,"En’am, 6/162.",19.06.2020,19.06.2020 HALİS NİYET VE SAMİMİYET,metinler,baslik_eslesti,"De ki, şüphesiz benim namazım, ibadetlerim, hayatım ve ölümüm, âlemlerin Rabbi olan Allah içindir."
192,dogru,1.0,Felak,1,Felak,1,2,"Felak, 113/1-5.",06.12.2019,06.12.2019 BATIL İNANÇ VE HURAFELER,metinler,baslik_eslesti,"De ki: Yarattığı şeylerin şerrinden, karanlığı çöktüğü zaman gecenin şerrinden, düğümlere üfürüp büyü yapan üfürükçülerin şerrinden ve kıskandığı vakit kıskanç kişinin şerrinden sabahın Rabbine sığınırım!"
193,dogru,1.0,Fetih,10,Fetih,10,1,"Fetih, 48/10.",07.11.2025,07.11.2025 VEFA İMANDANDIR,metinler,baslik_eslesti,…Kim Allah ile olan ahdine vefa gösterirse Allah ona büyük bir mükâfat verecektir
194,dogru,1.0,Furkan,77,Furkan,77,1,Furkan 25/77.,06.06.2014,"06.06.2014 DUA, İBADETİN ÖZÜDÜR",metinler,baslik_eslesti,De ki! Duanız olmasa Rabbim size ne diye değer versin?
195,dogru,1.0,Hac,27,Hac,27,1,"Hac, 22/27.",28.08.2015,28.08.2015 HAC YOLCULUĞUNDAN HAK YOLCULUĞUNA,metinler,baslik_eslesti,"İnsanlar arasında haccı ilan et ki, gerek yaya, gerek de uzak yollardan binekler üzerinde sana gelsinler."
196,dogru,1.0,Hac,38,Hac,38,1,"Hac, 22/38.",10.07.2020,10.07.2020 15 TEMMUZ VE BİRLİK RUHU,metinler,baslik_eslesti,"Biliniz ki Allah, iman edenleri korur. Şu da muhakkak ki Allah hiçbir haini, hiçbir nankörü sevmez."
197,dogru,1.0,Haşr,9,Haşr,9,1,"Haşr, 59/9.",14.08.2015,14.08.2015 İMANIN TEZAHÜRÜ: FEDAKÂRLIK VE İSÂR,metinler,baslik_eslesti,"… Onlar, Muhacirlere verilenlerden dolayı içlerinde bir rahatsızlık duymazlar. Kendileri son derece ihtiyaç içinde bulunsalar bile onları kendilerine tercih ederler. Kim nefsinin cimriliğinden, hırsından korunursa, işte onlar kurtuluşa erenlerin ta kendileridir."
198,dogru,1.0,Haşr,19,Haşr,19,2,"Haşr, 59/19.",06.10.2017,"06.10.2017 ALLAH’I UNUTANLAR, UNUTULURLAR",metinler,baslik_eslesti,İşte onlar gerçekten yoldan çıkmış kimselerdir.
199,dogru,1.0,Hicr,46,Hicr,46,2,"Hicr, 15/46.",20.11.2020,20.11.2020 CENNET: MÜMİNLERİ BEKLEYEN SONSUZ NİMET,metinler,baslik_eslesti,Selametle ve güvenle girin cennete!
200,dogru,1.0,Hicr,49,Hicr,49,3,"Hicr, 15/49.",08.11.2024,08.11.2024 MERHAMET EDEN MERHAMET BULUR,metinler,baslik_eslesti,"Resûlüm! Kullarıma, benim, çok bağışlayan ve çok esirgeyen olduğumu haber ver."
201,dogru,1.0,Hicr,50,Hicr,50,4,"Hicr, 15/50.",08.11.2024,08.11.2024 MERHAMET EDEN MERHAMET BULUR,metinler,baslik_eslesti,Azabımın da çok elem verici olduğunu bildir.
202,dogru,1.0,Hucurat,13,Hucurat,13,8,Hucurat 49/13,08.05.2015,"05.06.2015 İSLÂM, IRKÇILIĞIN HER TÜRLÜSÜNÜ REDDEDER",metinler,baslik_eslesti+tarih_duzeltildi,"Ey insanlar! Şüphe yok ki, biz sizi bir erkek ve bir dişiden yarattık ve birbirinizle tanışasınız diye sizi boylara ve kabilelere ayırdık. Allah katında en değerli olanınız, O'na karşı gelmekten en çok sakınanınızdır. Şüphesiz Allah hakkıyla bilendir, hakkıyla haberdâr olandır."
203,dogru,1.0,Kadir,1,Kadir,1,2,"Kadir, 97/1-5.",02.08.2013,02.08.2013 RAMAZANA VEDA VE KADİR GECESİ,metinler,baslik_eslesti,"Şüphesiz, biz onu (Kur'an'ı) Kadir gecesinde indirdik. Kadir gecesinin ne olduğunu sen ne bileceksin! Kadir gecesi bin aydan daha hayırlıdır. Melekler ve Ruh (Cebrail) o gecede, Rablerinin izniyle her türlü iş için iner de iner. O gece, tan yerinin ağarmasına kadar bir esenliktir."
204,dogru,1.0,Kasas,24,Kasas,24,2,"Kasas, 28/24.",17.02.2023,17.02.2023 MİRAÇ GECEMİZ: İLÂHÎ RAHMET VE SEKÎNET V,metinler,baslik_eslesti,Ey Rabbimiz! Bize göndereceğin her hayra muhtacız.
205,dogru,1.0,Kehf,45,Kehf,45,3,"Kehf, 18/45.",26.12.2014,26.12.2014 PAHA BİÇİLMEZ SERMAYE: ÖMÜR,metinler,baslik_eslesti,"...Dünya hayatı, gökten indirdiğimiz yağmur gibidir ki, o yağmurla yeryüzünün bitkileri boy verip birbirine karışır. Fakat bütün bu canlılık sonunda rüzgârın savurduğu kuru bir çerçöpe döner."
206,dogru,1.0,Kehf,104,Kehf,104,2,"Kehf, 18/104.",03.09.2021,03.09.2021 ALLAH İLİM YOLCUSUNA CENNETİ KOLAYLAŞTIR,metinler,baslik_eslesti,"Onlar, iyi işler yaptıklarını sandıkları halde, dünya hayatında çabaları boşa giden kimselerdir."
207,dogru,1.0,Kehf,107,Kehf,107,1,"Kehf, 18/107, 108.",22.12.2023,22.12.2023 MÜMİNLERİN EBEDİ YURDU: CENNET,metinler,baslik_eslesti,"İman edip salih amel işleyenler, Firdevs cennetlerinde ağırlanacaktır. Onlar, orada ebedi kalacaklar ve hiç ayrılmak istemeyeceklerdir."
208,dogru,1.0,Maide,6,Maide,6,1,"Maide, 5/6.",19.10.2018,19.10.2018 MADDİ VE MANEVİ ARINMA: TEMİZLİK,metinler,baslik_eslesti,"Allah size herhangi bir güçlük çıkarmak istemez, fakat O sizi tertemiz kılmak ve üzerinizdeki nimetini tamamlamak ister ki şükredesiniz."
209,dogru,1.0,Maide,8,Maide,8,2,Maide 5/8.,25.03.2016,25.03.2016 HAK VE HAKİKAT,metinler,baslik_eslesti,"Ey iman edenler! Allah için hakkı ayakta tutan, adaletle şahitlik eden kimseler olun..."
210,dogru,1.0,Maide,27,Maide,27,1,"Maide, 5/27.",04.10.2013,04.10.2013 KURBANLARIMIZLA PEKİŞSİN KARDEŞLİĞİMİZ,metinler,baslik_eslesti,Kurban ancak takva sahiplerinden kabul olunur.
211,HATALI,1.0,Maide,105,Hicr,99,1,"Hicr, 15/99.",17.07.2015,17.07.2015 RAMAZAN MEKTEBİNİN ÖĞRETTİKLERİ,veriseti,baslik_eslesti,Sana ölüm gelinceye kadar Rabbine ibadet et.
212,dogru,1.0,Meryem,31,Meryem,31,6,"Meryem, 19/31.",09.10.2015,09.10.2015 NAMAZ DİRİLİŞTİR,metinler,baslik_eslesti,Nerede olursam olayım yaşadığım sürece Allah bana namazı emretti.
213,dogru,1.0,Muhammed,7,Muhammed,7,3,"Muhammed, 47/7.",24.08.2018,"24.08.2018 GAYRET MÜMİNLERDEN, ZAFER ALLAH’TANDIR",metinler,baslik_eslesti,"Ey iman edenler! Eğer siz Allah'ın dinine yardım ederseniz O da size yardım eder, ayaklarınızı kaydırmaz."
214,dogru,1.0,Mutaffifin,14,Mutaffifin,14,1,"Mutaffifin,83/14",15.04.2011,15.04.2011 MERHAMET EĞİTİMİ,metinler,baslik_eslesti,…Hayır hayır! Doğrusu yapıp ettiklerinden dolayı kalplerinin üzeri pas tutmuştur.
215,dogru,1.0,Müddessir,4,Müddessir,4,4,"Müddessir, 74/4-5.",19.10.2018,19.10.2018 MADDİ VE MANEVİ ARINMA: TEMİZLİK,metinler,baslik_eslesti,Elbiseni tertemiz tut. Her türlü pislikten uzak dur
216,dogru,1.0,Mülk,30,Mülk,30,4,"Mülk, 67/30.",18.07.2025,18.07.2025 SUYUMUZU İSRAF ETMEYELİM,metinler,baslik_eslesti,"De ki, Söyleyin bakalım: Suyunuz çekilip kayboluverse, size kim temiz bir su kaynağı getirebilir?"
217,dogru,1.0,Nahl,59,Nahl,59,8,"Nahl, 58/59",25.11.2011,"25.11.2011 EŞİMİZ, EVLADIMIZ, ANNEMİZ: KADIN",metinler,baslik_eslesti,"Onlardan birine bir kızının dünyaya geldiği müjdelendiğinde, içi öfke ile dolarak yüzü simsiyah kesilir! Kendisine verilen bu kötü haber yüzünden utanır ve eşinden dostundan gizlenirdi."
218,dogru,1.0,Nahl,66,Nahl,66,3,"Nahl, 16/66.",04.11.2022,04.11.2022 HAYAT REHBERİMİZ KUR’AN,metinler,baslik_eslesti,Hayvanlarda sizin için elbette ibret vardır
219,dogru,1.0,Nahl,80,Nahl,80,2,"Nahl, 16/80.",16.05.2025,"16.05.2025 AİLE: GÜVEN, SADAKAT VE MERHAMET YUVASI",metinler,baslik_eslesti,"Allah, evlerinizi sizin için bir huzur ve sükûnet yeri kıldı…"
220,dogru,1.0,Nahl,128,Nahl,128,1,"Nahl, 16/128.",20.01.2023,20.01.2023 ALLAH’IM! ÜÇ AYLARI BİZE BEREKETLİ KIL,metinler,baslik_eslesti,"Allah, takva ile hareket eden ve iyilik yapanlarla beraberdir."
221,HATALI,1.0,Nasr,1,Mutaffifin,1,1,"Mutaffifîn, 83/1-6.",18.08.2017,18.08.2017 ALIŞVERİŞ VE TİCARET AHLAKI,metinler,baslik_eslesti,"Ölçü ve tartıda hile yapanlara yazıklar olsun. Onlar, insanlardan bir şey aldıklarında tam ölçüp tartarlar. Kendileri başkalarına vermek için ölçtüklerinde ise eksik tartarlar. Onlar, büyük bir gün için diriltileceklerini hiç mi düşünmezler? O gün insanlar, Âlemlerin Rabbinin huzurunda hazır beklerler."
222,dogru,1.0,Nasr,3,Nasr,3,4,"Nasr, 110/3.",15.06.2018,15.06.2018 KULLUK BİLİNCİYLE BİR ÖMÜR GEÇİRMEK,veriseti,baslik_eslesti,Allah tövbeleri çokça kabul edendir.
223,dogru,1.0,Nebe,10,Nebe,10,2,"Nebe, 78/10-11.",08.08.2025,08.08.2025 SILA-İ RAHİMLE BEREKETLENEN TATİL,metinler,baslik_eslesti,Geceyi istirahat etmek için üzerinize örtü yaptık. Gündüzü de çalışıp geçim temin etme zamanı kıldık.
224,tur_hatasi,1.0,Necm,1,Müslim,Birr,2,"Müslim, Birr, 14.",06.04.2018,06.04.2018 İYİLİK: PAYLAŞILDIKÇA ARTAN DEĞER,metinler,baslik_eslesti,İyilik güzel ahlâktır. Kötülük ise vicdanını rahatsız eden ve insanların bilmesini istemediğin şeydir.
225,dogru,1.0,Necm,32,Necm,32,4,"Necm, 53/32.",19.01.2018,19.01.2018 ÖNCE KENDİMİZDEN SORUMLUYUZ,metinler,baslik_eslesti,"Sakın kendinizi kusursuz görmeye kalkışmayın! Çünkü Allah, kendisine karşı gelmekten sakınanları en iyi bilendir."
226,dogru,1.0,Nisa,29,Nisa,29,2,"Nisa, 4/29.",17.09.2021,17.09.2021 TİCARET HAYATINDA HELAL HARAM BİLİNCİ,metinler,baslik_eslesti,"Ey iman edenler! Mallarınızı aranızda haksız yollarla değil, karşılıklı rıza ile yapılan ticaretle yiyin, haram ile kendinizi mahvetmeyin. Şüphesiz Allah size karşı çok merhametlidir."
227,dogru,1.0,Nisa,48,Nisa,48,3,"Nisa, 4/48, 116.",05.05.2017,05.05.2017 NEDAMET VE ÜMİDİN ADI: TÖVBE,metinler,baslik_eslesti,"Allah, kendisine ortak koşulmasını asla bağışlamaz. Diğer bütün günahları dilediği kimseler için bağışlar."
228,dogru,1.0,Nisa,93,Nisa,93,5,"Nisa, 4/93.",12.10.2018,"12.10.2018 CENÂB-I HAK, HER HAK SAHİBİNE HAKKINI VE",metinler,baslik_eslesti,"Kim bir mümini kasten öldürürse cezası, içinde devamlı kalmak üzere cehennemdir. Allah ona gazap etmiş, onu lanetlemiş ve onun için büyük bir azap hazırlamıştır."
229,dogru,1.0,Ra'd,29,Ra'd,29,3,"Ra’d, 13/29.",20.09.2024,20.09.2024 PEYGAMBERİMİZ (S.A.S) VE ŞAHSİYET İNŞASI,metinler,baslik_eslesti,İman edip dünya ve ahiret için yararlı işler yapanlara müjdeler olsun! Onların varacağı yer ne güzel yerdir.
230,dogru,1.0,Rum,21,Rum,21,8,"Rum, 30/21.",20.07.2018,20.07.2018 DÜĞÜN ÂDÂBI,metinler,baslik_eslesti,"Kendileriyle huzur bulmamız için bizlere eşler yaratan, aramızda sevgi ve rahmet bağları var eden"
231,dogru,1.0,Saffat,102,Saffat,102,4,"Saffat, 37/102.",23.11.2018,23.11.2018 EN BÜYÜK ZENGİNLİĞİMİZ GENÇLERİMİZ,metinler,baslik_eslesti,Babacığım! Sana emredileni yap; inşallah beni sabredenlerden biri olarak bulacaksın
232,dogru,1.0,Tahrim,6,Tahrim,6,1,"Tahrim, 66/6.",23.02.2018,23.02.2018 BAĞIMLILIK BİR TUZAKTIR,metinler,baslik_eslesti,"Ey iman edenler! Kendinizi ve ailenizi, yakıtı insanlar ve taşlar olan cehennem ateşinden koruyun…"
233,dogru,1.0,Tekvir,26,Tekvir,26,1,"Tekvir, 81/26.",02.06.2017,02.06.2017 ORUCUN AÇLIĞI AÇGÖZLÜLÜĞÜ TEDAVİ EDER,metinler,baslik_eslesti,Gidişiniz nereye?
234,dogru,1.0,Yusuf,101,Yusuf,101,4,"Yusuf, 12/101.",08.08.2014,"08.08.2014 SADIK İMAN, SAMİMİ NİYET, SALİH AMEL",metinler,baslik_eslesti,Rabbim! Beni Müslüman olarak öldür ve salih kulların arasına kat!
235,dogru,1.0,Zümer,3,Zümer,3,3,"Zümer, 39/3.",24.05.2019,31.05.2019 KADİR GECESİ: KUR'ÂN İLE ŞEREFLENEN GECE,metinler,baslik_eslesti+tarih_duzeltildi,Bilinmelidir ki hâlis dindarlık yalnız Allah için olanıdır.
236,dogru,1.0,Zümer,73,Zümer,73,3,"Zümer, 39/73.",20.11.2020,20.11.2020 CENNET: MÜMİNLERİ BEKLEYEN SONSUZ NİMET,metinler,baslik_eslesti,"Nihayet oraya vardıklarında cennetin kapıları açılır ve cennet bekçileri onlara şöyle der: Selam olsun size! Hoş geldiniz. Haydi, ebedi kalmak üzere buyurun girin cennete!"
237,dipnotsuz,1.0,İbrahim,3,,,,,20.11.2015,20.11.2015 KÜRESEL TERÖRÜN HEDEF ALDIĞI DİN: İSLAM,metinler,baslik_eslesti,"Rabbimiz! İlmimizi, anlayışımızı artır ve bizi salih kullarından eyle!"
238,dogru,1.0,İbrahim,40,İbrahim,40,3,"İbrahim, 14/40.",09.10.2015,09.10.2015 NAMAZ DİRİLİŞTİR,metinler,baslik_eslesti,Rabbim! Beni ve soyumdan gelecekleri namazı devamlı kılanlardan eyle.
239,dogru,1.0,İnsan,8,İnsan,8,1,"İnsan, 76/8,9.",28.11.2025,28.11.2025 FEDAKÂRLIĞIN ZİRVESİ: ÎSÂR,metinler,baslik_eslesti,"Onlar, yiyeceklerini yoksula, yetime ve esire seve seve ikram ederler. Ve şöyle derler: Biz size Allah için ikram ediyoruz; sizden ne bir karşılık ne de bir teşekkür bekliyoruz"
240,dogru,1.0,İnşirah,7,İnşirah,7,1,"İnşirah, 94/7-8.",25.07.2014,25.07.2014 RAMAZAN MUHASEBESİ,metinler,baslik_eslesti,"Şüphesiz iman edip salih ameller işleyen, namazı dosdoğru kılan ve zekatı verenlerin mükafatları Rableri katındadır. Onlara korku yoktur. Onlar mahzun da olmayacaklardır."
241,dogru,1.0,İnşirah,8,İnşirah,8,4,"İnşirah, 94/8.",20.01.2023,20.01.2023 ALLAH’IM! ÜÇ AYLARI BİZE BEREKETLİ KIL,metinler,baslik_eslesti,Ancak Rabbine yönel.
242,dogru,1.0,İsra,14,İsra,14,5,İsra 17/14.,26.11.2021,26.11.2021 MÜMİN FAYDASIZ SÖZLERDEN VE LÜZUMSUZ İŞL,metinler,baslik_eslesti,Oku şimdi kitabını! Bugün hesap sorucu olarak sana nefsin yeter.
243,dogru,1.0,İsra,80,İsra,80,1,İsra 17/80.,04.04.2014,04.04.2014 DOĞRULUK VE SADAKA,metinler,baslik_eslesti,"Ve şöyle niyaz et: Rabbim! Gireceğim yere doğruluk, dürüstlük ve sıdk ile girmemi sağla; çıkacağım yerden de doğruluk, dürüstlük ve sıdk ile çıkmamı sağla. Bana yüce katından tarafından, hakkıyla yardım edici bir kuvvet ihsan eyle!"
244,dogru,1.0,Şems,7,Şems,7,2,"Şems, 91/7-10.",30.11.2018,30.11.2018 NEFİS: İYİ VE KÖTÜNÜN MÜCADELE ALANI,metinler,baslik_eslesti,"Nefse ve onu şekillendirip düzenleyene; ona kötü ve iyi olma kabiliyeti verene yemin olsun ki, nefsini arındıran elbette kurtuluşa ermiştir. Onu arzularıyla baş başa bırakan da ziyana uğramıştır."
